Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL1631477,Escherichia coli,COc1ccc(-c2nn3c(-c4ccc(S(=O)(=O)c5ccccc5)cc4)nnc3s2)cc1,512.0,ug.mL-1,'=',448.53,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2282413,Escherichia coli,COc1ccc(/C=C/C(=O)c2cc(C(=O)/C=C/c3ccc(OC)c(OC)c3)c(OC)cc2OC)cc1OC,50.0,ug.mL-1,'=',518.56,,Scientific Literature,Med Chem Res
CHEMBL2298301,Escherichia coli,CC1(c2ccc(O)cc2)NNC(=O)CO1,50.0,ug.mL-1,'=',208.22,,Scientific Literature,Med Chem Res
CHEMBL4443003,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccc(O)cc2)NC1=O,64.0,ug.mL-1,'=',1173.47,,Scientific Literature,J Med Chem
CHEMBL2047646,Escherichia coli,COc1ccc(-c2csc(N3N=C(c4ccc(Cl)c(Cl)c4)CC3c3cccs3)n2)cc1,50.0,ug.mL-1,'=',486.45,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1288850,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN)NC1=O,64.0,ug.mL-1,'=',1582.06,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL539018,Escherichia coli,Cc1cccc(-c2cccc(COc3c4cc(CCNC(=N)N)cc3Cc3cc(CCNC(=N)N)cc(c3O)Cc3cc(CCNC(=N)N)cc(c3OCc3cccc(-c5cccc(C)n5)n3)Cc3cc(CCNC(=N)N)cc(c3O)C4)n2)n1.O=C(O)C(F)(F)F,4.0,ug.mL-1,'=',1243.41,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1783122,Escherichia coli,COc1ccc2nc(C)cc(-n3cc(CNS(=O)(=O)c4ccccc4C(F)(F)F)nn3)c2c1,0.2,ug.mL-1,'=',477.47,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1087538,Escherichia coli,O=C1C2=C3C4=[N+](CCc5c[nH]c1c54)C1[C@H](O)C=C4S[C@@H](C[C@@]43[C@H]1O)N2,100.0,ug.mL-1,'>',354.41,,Scientific Literature,J. Nat. Prod.
CHEMBL447553,Escherichia coli,O=C1C2=C(C3=NCCc4c[nH]c1c43)C1(C=C(Br)C(O)C(Br)=C1)CCN2,100.0,ug.mL-1,'>',465.15,,Scientific Literature,J. Nat. Prod.
CHEMBL4575820,Escherichia coli,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)CC)N(C(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CSC1CC(=O)N(CCC(=O)NCCOCCOC(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@H](C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C1=O)C(N)=O,8.0,ug.mL-1,'=',4101.08,,Scientific Literature,Eur J Med Chem
CHEMBL4449908,Escherichia coli,CCNC(=O)Nc1cc(-n2cc(Br)cn2)c(C(=O)Nc2cccnc2)cn1,64.0,ug.mL-1,'>',430.27,,Scientific Literature,Bioorg Med Chem
CHEMBL3425938,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C(F)=C/c3cc(F)ccc3F)(CC1)CO2,16.0,ug.mL-1,'=',515.51,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425942,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCOc3cc(F)ccc3F)(CC1)CO2,32.0,ug.mL-1,'=',487.48,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425947,Escherichia coli,O=c1[nH]c2c(F)ccc(F)c2cc1CNC12CCC(C[C@]3(O)Cn4c(=O)ccc5ncc(F)c3c54)(CC1)OC2,64.0,ug.mL-1,'=',538.53,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1165646,Escherichia coli,CCOC(=O)/C=C\Oc1ccsc1C(=O)OC,128.0,ug.mL-1,'>',256.28,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL4471592,Escherichia coli,CNCC(=O)N[C@H]1[C@H](O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]5C[C@@H]6O[C@]7(CC[C@@H](C)CO7)[C@@H](C)[C@@H]6[C@@]5(C)CC[C@@H]43)C2)O[C@H](CO)[C@@H](O)[C@@H]1O,128.0,ug.mL-1,'>',646.87,,Scientific Literature,Bioorg Med Chem
CHEMBL3039597,Escherichia coli,CNC(C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](C(C)N)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,1.0,ug.mL-1,'=',1390.73,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL4554288,Escherichia coli,Cc1ccc(-n2nc(COc3ccc(F)c(C(N)=O)c3F)oc2=O)cc1,64.0,ug.mL-1,'>',361.30,,Scientific Literature,Bioorg Med Chem
CHEMBL3425935,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C=C/c3cc(F)ccc3F)(CC1)CO2,4.0,ug.mL-1,'=',497.52,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1652139,Escherichia coli,CCCCCCCCCCCCCCCC(=O)N[C@H](CCCN)CC(=O)NCC(=O)NCC(=O)N[C@H](CCCN)CC(=O)O,32.0,ug.mL-1,'=',626.88,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3425933,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3cc4c(cn3)OCCC4)(CC1)CO2,16.0,ug.mL-1,'=',492.55,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1668975,Escherichia coli,Cc1cc(=O)oc2cc(OCc3ccc(Cn4cncn4)cc3)cc(OCc3ccc(Cn4cncn4)cc3)c12,64.0,ug.mL-1,'=',534.58,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2151450,Escherichia coli,Brc1cc(-c2nnc(-c3cc(Br)c(Br)[nH]3)o2)[nH]c1Br,1.56,ug.mL-1,'=',515.79,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1669372,Escherichia coli,CCO/N=C1\CC(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC(F)F)C1,0.25,ug.mL-1,'=',468.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1669374,Escherichia coli,CCO/N=C1\CC(N)CN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OC[C@@H]4C)C1,0.25,ug.mL-1,'=',418.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3086000,Escherichia coli,COc1cccc(-c2nnc(-c3cc([N+](=O)[O-])c[nH]3)o2)c1,3.125,ug.mL-1,'=',286.25,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1834458,Escherichia coli,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4cc(CC=C(C)C)c(O)c(CN(C)C(=O)c5ccccc5)c4)c(=O)oc3c2C)OC1(C)C,64.0,ug.mL-1,'>',759.81,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1834459,Escherichia coli,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4cc(CC=C(C)C)c(O)c(CN(C)C(=O)C(C)(C)C)c4)c(=O)oc3c2C)OC1(C)C,64.0,ug.mL-1,'>',739.82,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2298859,Escherichia coli,O=c1ccc(-c2ccc(Cl)cc2)nn1CCN1CCN(c2ccccc2)CC1,64.0,ug.mL-1,'=',394.91,,Scientific Literature,Med Chem Res
CHEMBL4515985,Escherichia coli,Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4ccc(C(F)(F)F)cc4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',762.71,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4580080,Escherichia coli,COc1cccc(/C=C/c2ccc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCN5CCOCC5)n(CCCc5cn(CCc6ccccc6)nn5)c4)n(C)c3)cc2)c1.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',923.99,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2296632,Escherichia coli,O=C(/C=C/c1ccccc1[N+](=O)[O-])c1cc2c(ccc3ccccc32)oc1=O,200.0,ug.mL-1,'=',371.35,,Scientific Literature,Med Chem Res
CHEMBL3423289,Escherichia coli,C#CCNC(=O)/C=C/c1ccc([N+](=O)[O-])cc1,128.0,ug.mL-1,'>',230.22,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4570900,Escherichia coli,,32.0,ug.mL-1,'>',748.48,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL3423285,Escherichia coli,CCCCNC(=O)/C=C/c1ccc(C#N)cc1,128.0,ug.mL-1,'>',228.29,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3423286,Escherichia coli,CCCCNC(=O)/C=C/c1ccc([N+](=O)[O-])cc1,128.0,ug.mL-1,'>',248.28,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3425514,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3cc4c(cc3Cl)OCCO4)(CC1)CO2,32.0,ug.mL-1,'=',527.98,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3425826,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3cc4c(c(Cl)c3Cl)OCCO4)(CC1)CO2,32.0,ug.mL-1,'=',562.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4443659,Escherichia coli,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN2CCN(c3ccc(O)cc3)CC2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'>',703.95,,Scientific Literature,Eur J Med Chem
CHEMBL4520074,Escherichia coli,CC(C)CCOc1ccccc1-c1ccccc1OCc1cn(C[C@@H](CCCCN)NC(=O)[C@@H](CCCNC(=N)N)n2cc(Cc3ccccc3)nn2)nn1.Cl.Cl,16.0,ug.mL-1,'=',822.89,,Scientific Literature,Eur J Med Chem
CHEMBL4466106,Escherichia coli,CC(C)CCOc1ccccc1-c1ccccc1OCc1cn(C[C@@H](CCCCN)NC(=O)[C@@H](CCCNC(=N)N)n2cc(CC3CCCCC3)nn2)nn1.Cl.Cl,4.0,ug.mL-1,'=',828.93,,Scientific Literature,Eur J Med Chem
CHEMBL4535839,Escherichia coli,CN(C(=O)[C@@H](N)CCCN)C(Cc1ccccc1)Cc1ccccc1,32.0,ug.mL-1,'=',339.48,,Scientific Literature,Eur J Med Chem
CHEMBL517913,Escherichia coli,C/C(=C\CC[C@]1(C)CCc2cc(O)cc(C)c2O1)C/C=C\C(C)C(=O)[C@H](O)CC(C)C,100.0,ug.mL-1,'>',428.61,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL572010,Escherichia coli,COCCn1c(S)nnc1-c1cnc2c(C(F)(F)F)cccc2c1NC1CCCCC1,6.25,ug.mL-1,'=',451.52,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL559759,Escherichia coli,Cc1ccc(/C=C2\CC[C@]3(C2=O)[C@H](c2ccc(C)cc2)C(c2ccccc2)=NN3c2ccccc2)cc1,0.6,ug.mL-1,'=',482.63,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4446951,Escherichia coli,Nc1nc(-c2ccsc2)nc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CO)[C@@H](O)[C@H]1O,256.0,ug.mL-1,'>',515.53,,Scientific Literature,J Med Chem
CHEMBL1798096,Escherichia coli,C[C@H](CO)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](NCCCNCCCCN)CC[C@]4(C)[C@H]3CC[C@@]21C.Cl.Cl.Cl,32.0,ug.mL-1,'<',571.16,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1689775,Escherichia coli,Cc1nc(Cl)c2c(c1O)C(=O)C1=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3C[C@@H]1C2.Cl,8.0,ug.mL-1,'=',500.34,,Scientific Literature,J. Med. Chem.
CHEMBL1765648,Escherichia coli,CC(C)(C)c1ccc(NC(=O)CCCCNC(=N)N)c(-c2ccc(-c3cc(C(C)(C)C)ccc3NC(=O)CCCCNC(=N)N)cc2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,6.25,ug.mL-1,'=',882.95,,Scientific Literature,J. Med. Chem.
CHEMBL4546002,Escherichia coli,COc1ccc([C@@H]2[C@@H](O)[C@H](O)[C@@H](C)N2C)c(F)c1,4.0,ug.mL-1,'=',255.29,,Scientific Literature,Bioorg Med Chem
CHEMBL4067639,Escherichia coli,C[n+]1c(/C=C/c2cc3ccccc3[nH]2)cc(N2CCOCC2)c2ccccc21.[I-],64.0,ug.mL-1,'=',497.38,,Scientific Literature,Bioorg Med Chem
CHEMBL4540961,Escherichia coli,CCN(CC)CCNc1cc(/C=C/c2c[nH]c3ccccc23)[n+](C)c2ccccc12.[I-],64.0,ug.mL-1,'=',526.47,,Scientific Literature,Bioorg Med Chem
CHEMBL36506,Escherichia coli,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,4.0,ug.mL-1,'=',612.63,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL32,Escherichia coli,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.031,ug.mL-1,'=',401.44,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4451982,Escherichia coli,N=C(N)NCCC[C@H](N)C(=O)NC(CCc1ccccc1)CCc1ccccc1,100.0,ug.mL-1,'>',395.55,,Scientific Literature,Eur J Med Chem
CHEMBL1831248,Escherichia coli,O=C1c2cccnc2C(=O)c2c1c(C(=O)N1CCOCC1)c1ccc(Br)cn21,64.0,ug.mL-1,'>',440.25,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL470909,Escherichia coli,CC(C)(C)c1ccc(-c2nc3ccc(N)cc3o2)cc1,50.0,ug.mL-1,'=',266.34,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1642039,Escherichia coli,CC(C)(C(=O)O)[C@@H]1CC[C@]2(C)[C@H](CC=C3[C@@H]4C[C@@](C)(C(=O)O)CC[C@]4(C)CC[C@]32C)[C@@]1(C)C(=O)O,50.0,ug.mL-1,'>',488.67,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2012916,Escherichia coli,Nc1ncc(COCc2cn(-c3nc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)nn2)c(N)n1,0.5,ug.mL-1,'=',467.42,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1741,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0.5,ug.mL-1,'=',747.96,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1275887,Escherichia coli,CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(N)c(C)c4)c(=O)oc3c2C)OC1(C)C,32.0,ug.mL-1,'>',621.64,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL529,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,16.0,ug.mL-1,'=',749.00,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3216481,Escherichia coli,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CNC(C)(C)C)nc(F)c4C[C@H]3C[C@@H]12.Cl.Cl,8.0,ug.mL-1,'=',634.49,,Scientific Literature,J. Med. Chem.
CHEMBL3215609,Escherichia coli,CCCNc1nc(N(C)C)c2c(c1O)C(=O)C1=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3C[C@@H]1C2.Cl.Cl,32.0,ug.mL-1,'=',588.49,,Scientific Literature,J. Med. Chem.
CHEMBL453087,Escherichia coli,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](N=C(N)N)[C@H](O)[C@@H](N=C(N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O.O=S(=O)(O)O,1.56,ug.mL-1,'=',679.66,,Scientific Literature,Med Chem Res
CHEMBL558515,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCOCC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',361.38,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL558320,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C(=O)CC5CC6CCC5C6)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',496.59,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL563142,Escherichia coli,CCCCC(=O)N1CCN(c2ccc(N3C[C@H](Cn4cc(C)nn4)OC3=O)cc2F)CC1,64.0,ug.mL-1,'>',444.51,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2146966,Escherichia coli,CC(C)(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC(C)(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,64.0,ug.mL-1,'>',1199.55,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL2334059,Escherichia coli,CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC(=O)c2cccc3nc4c(C(=O)O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)cccc4nc23)[C@@H]1O,25.0,ug.mL-1,'>',602.55,,Scientific Literature,J. Nat. Prod.
CHEMBL174,Escherichia coli,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,6.25,ug.mL-1,'=',349.41,,Scientific Literature,Med Chem Res
CHEMBL2297339,Escherichia coli,COc1ccc(C(=O)/C=C\O)cc1,64.0,ug.mL-1,'>',178.19,,Scientific Literature,Med Chem Res
CHEMBL550111,Escherichia coli,CCCCCC(=O)N1CCN(c2ccc(N3C[C@H](Cn4cc(C)nn4)OC3=O)cc2F)CC1,64.0,ug.mL-1,'>',458.54,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1831153,Escherichia coli,COc1ccc2nc(C)cc(NC(=O)CN3CC(CN4CCC(C)CC4)OC3=O)c2c1,6.25,ug.mL-1,'=',426.52,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1834267,Escherichia coli,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4cc(CC=C(C)C)c(O)c(CN(C)C(=O)CCCS(N)(=O)=O)c4)c(=O)oc3c2C)OC1(C)C,64.0,ug.mL-1,'>',804.87,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1773758,Escherichia coli,CO[C@@H]1OC(=O)C2=CC[C@@H]3[C@](C)([C@H](OC(C)=O)C[C@@H]4[C@@]5(C)CCCC(C)(C)[C@@H]5CC[C@@]34C)[C@H]21,100.0,ug.mL-1,'>',458.64,,Scientific Literature,J. Nat. Prod.
CHEMBL1093193,Escherichia coli,O=C(OC(Cn1ccnc1)c1ccc2ccccc2c1)c1ccc(Cl)cc1,1024.0,ug.mL-1,'=',376.84,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL4527777,Escherichia coli,NCCC[C@H](N)C(=O)NC(c1ccccc1)c1ccccc1,64.0,ug.mL-1,'=',297.40,,Scientific Literature,Eur J Med Chem
CHEMBL126,Escherichia coli,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,64.0,ug.mL-1,'>',337.35,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1631483,Escherichia coli,COc1ccc(-c2nn3c(-c4ccc(S(=O)(=O)c5ccc(Br)cc5)cc4)nnc3s2)cc1,256.0,ug.mL-1,'=',527.43,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1741,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,32.0,ug.mL-1,'=',747.96,,Scientific Literature,Med Chem Res
CHEMBL1632633,Escherichia coli,COc1cc(/C=C/C(=O)c2ccc(O)cc2)ccc1OCc1nnc(-c2ccc([N+](=O)[O-])cc2)o1,50.0,ug.mL-1,'=',473.44,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL174,Escherichia coli,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,4.0,ug.mL-1,'=',349.41,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1652211,Escherichia coli,S=c1n(CN2CCCC2)nc(-c2cccc(Cl)c2)n1-c1ccccc1I,1000.0,ug.mL-1,'>',496.81,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL996,Escherichia coli,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,4.0,ug.mL-1,'=',427.46,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3236798,Escherichia coli,CCCCCC/C(Nc1ccc(N2CCOCC2)cc1)=C1\C(=O)CNC1=O,32.0,ug.mL-1,'>',371.48,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3236803,Escherichia coli,CSCCC1C(=O)/C(=C(\CC23CC4CC(CC(C4)C2)C3)NCC(C)(C)CN(C)C)C(=O)N1C(C)=O,32.0,ug.mL-1,'>',503.75,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1097403,Escherichia coli,CC1(C)SN(CC(=O)OCc2ccccc2)C(=O)[C@@H]1N1C(=O)[C@@H](N2C(=O)c3ccccc3C2=O)[C@@H]1Cl,128.0,ug.mL-1,'>',527.99,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL4530589,Escherichia coli,CC(C)CCc1sc(NC(=O)c2cc(NC(=O)c3cc(NC(=N)N)cn3C)cn2C)nc1C(=O)NCCCN(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',812.80,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL1831143,Escherichia coli,COc1ccc2nc(C)cc(NC(=O)CN3CC(CN4CCN(C)CC4)OC3=O)c2c1,0.4,ug.mL-1,'=',427.51,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,6.25,ug.mL-1,'=',331.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1277092,Escherichia coli,CSc1ccc(Cc2nn(CN3CCN(c4ccc([N+](=O)[O-])cc4)CC3)c(=S)o2)cc1,6.25,ug.mL-1,'=',457.58,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1277902,Escherichia coli,CC(C)Cc1ccc(C(C)c2nn(CN3CCOCC3)c(=S)o2)cc1,6.25,ug.mL-1,'=',361.51,,Scientific Literature,Eur. J. Med. Chem.
